city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Jakarta,The Pakubuwono Menteng,2026-04-09 03:54:39,53,53,19,26,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:55:40,31,31,8,20,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:56:40,30,30,7,19,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:58:40,31,31,7,16,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:58:40,31,31,7,16,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:00:40,33,33,8,18,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:01:40,29,29,9,16,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:01:40,29,29,9,16,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:03:40,26,26,6,15,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:05:40,29,29,7,20,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:05:40,29,29,7,20,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:07:40,22,22,5,13,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:10:40,6,6,2,5,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:11:40,27,27,6,10,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:11:40,27,27,6,10,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:12:40,26,26,6,10,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:13:40,22,22,5,15,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:15:40,14,14,3,1,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:16:40,21,21,5,14,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:18:40,12,12,3,2,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:19:40,11,11,2,0,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:20:40,15,15,4,0,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:21:40,14,14,4,0,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:22:40,11,11,3,0,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:23:40,19,19,5,1,,,,,56,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:24:40,13,13,4,1,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:27:40,21,21,5,5,,,,,56,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:27:40,21,21,5,5,,,,,56,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:28:40,17,17,5,6,,,,,56,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:29:40,16,16,4,2,,,,,56,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:31:40,12,12,3,0,,,,,56,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:32:40,11,11,2,3,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:32:40,11,11,2,3,,,,,56,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:32:40,11,11,2,3,,,,,56,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:36:41,15,15,3,6,,,,,56,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:37:41,22,22,5,5,,,,,56,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:38:41,9,9,2,2,,,,,56,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:39:41,13,13,4,5,,,,,56,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:40:41,11,11,3,1,,,,,56,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:41:41,3,3,1,0,,,,,56,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:42:40,16,16,4,0,,,,,56,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:43:41,14,14,5,0,,,,,56,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:46:41,13,13,3,0,,,,,56,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:47:41,18,18,4,0,,,,,56,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:47:41,18,18,4,0,,,,,56,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:48:41,8,8,3,0,,,,,56,28.8,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:49:41,14,14,3,0,,,,,56,28.8,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:51:41,8,8,3,1,,,,,56,28.8,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:52:41,10,10,4,6,,,,,56,28.8,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:53:41,17,17,4,4,,,,,56,28.8,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:55:41,20,20,4,7,,,,,56,28.8,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:56:41,26,26,6,10,,,,,56,28.8,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:57:41,22,22,5,9,,,,,56,28.8,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 04:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 04:00:00,67,67,32,,77,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 04:58:41,30,30,7,15,,,,,56,28.8,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
